[INFO] [1783540121.387935265] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783540121.898316130] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783540121.904023539] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok observe_scan_deg=360.0 once=True idle_between_goals=True
[INFO] [1783540121.908979908] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783540121.917815272] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783540121.925553596] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783540122.005820704] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=1.88m
[INFO] [1783540122.113483654] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.208221619] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.304250916] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.412141866] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.505783208] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.611866534] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.708897830] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540122.805139169] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.915048282] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.014189075] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.111829413] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.208078668] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.307474795] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540123.406847296] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.507349880] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.607246589] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.721695405] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.809026338] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.911639502] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.86m
[INFO] [1783540124.006042843] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.104879346] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.211608463] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.316900791] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.409131177] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.519785081] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.606097640] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.710144470] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540124.807112558] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.84m
[INFO] [1783540124.907942016] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.011178263] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.106420186] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.208683601] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.318123007] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.403820401] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.510913935] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.604029111] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.707402983] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.805640694] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.905039404] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.004646531] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.107717820] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.204532742] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.304453576] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.412826650] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.507500158] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.612284903] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.703644082] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.814913611] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.905769373] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.005680583] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.113722741] [shared_nav_semantic_explore]: [NAV] step=52 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.205880460] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050 | front=1.88m
[INFO] [1783540277.913628618] [shared_nav_semantic_explore]: [NAV] step=1550 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540278.012968552] [shared_nav_semantic_explore]: [NAV] step=1551 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540278.110670947] [shared_nav_semantic_explore]: [NAV] step=1552 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540278.232482940] [shared_nav_semantic_explore]: [NAV] step=1553 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540278.331972416] [shared_nav_semantic_explore]: [NAV] step=1554 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540278.427114771] [shared_nav_semantic_explore]: [NAV] step=1555 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.72m
[INFO] [1783540278.528550953] [shared_nav_semantic_explore]: [NAV] step=1556 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.70m
[INFO] [1783540278.626802930] [shared_nav_semantic_explore]: [NAV] step=1557 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.69m
[INFO] [1783540278.728807320] [shared_nav_semantic_explore]: [NAV] step=1558 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.71m
[INFO] [1783540278.819861139] [shared_nav_semantic_explore]: [NAV] step=1559 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.69m
[INFO] [1783540278.918679032] [shared_nav_semantic_explore]: [NAV] step=1560 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.69m
[INFO] [1783540279.026760040] [shared_nav_semantic_explore]: [NAV] step=1561 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.67m
[INFO] [1783540279.149773657] [shared_nav_semantic_explore]: [NAV] step=1562 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.67m
[INFO] [1783540279.211968048] [shared_nav_semantic_explore]: [NAV] step=1563 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.65m
[INFO] [1783540279.309557735] [shared_nav_semantic_explore]: [NAV] step=1564 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.64m
[INFO] [1783540279.414745288] [shared_nav_semantic_explore]: [NAV] step=1565 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.64m
[INFO] [1783540279.507515563] [shared_nav_semantic_explore]: [NAV] step=1566 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.64m
[INFO] [1783540279.621083648] [shared_nav_semantic_explore]: [NAV] step=1567 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.62m
[INFO] [1783540279.711796217] [shared_nav_semantic_explore]: [NAV] step=1568 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.62m
[INFO] [1783540279.810732360] [shared_nav_semantic_explore]: [NAV] step=1569 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.61m
[INFO] [1783540279.908550130] [shared_nav_semantic_explore]: [NAV] step=1570 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.60m
[INFO] [1783540280.016873221] [shared_nav_semantic_explore]: [NAV] step=1571 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.60m
[INFO] [1783540280.108593205] [shared_nav_semantic_explore]: [NAV] step=1572 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.60m
[INFO] [1783540280.232043739] [shared_nav_semantic_explore]: [NAV] step=1573 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.58m
[INFO] [1783540280.324609014] [shared_nav_semantic_explore]: [NAV] step=1574 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.55m
[INFO] [1783540280.424174990] [shared_nav_semantic_explore]: [NAV] step=1575 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.52m
[INFO] [1783540280.512809853] [shared_nav_semantic_explore]: [NAV] step=1576 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.50m
[INFO] [1783540280.612629537] [shared_nav_semantic_explore]: [NAV] step=1577 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.48m
[INFO] [1783540280.722812751] [shared_nav_semantic_explore]: [NAV] step=1578 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.46m
[INFO] [1783540280.828740679] [shared_nav_semantic_explore]: [NAV] step=1579 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.41m
[INFO] [1783540280.949516757] [shared_nav_semantic_explore]: [NAV] step=1580 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.39m
[INFO] [1783540281.026538215] [shared_nav_semantic_explore]: [NAV] step=1581 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.36m
[INFO] [1783540281.133532475] [shared_nav_semantic_explore]: [NAV] step=1582 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.34m
[INFO] [1783540281.235271949] [shared_nav_semantic_explore]: [NAV] step=1583 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.33m
[INFO] [1783540281.321863605] [shared_nav_semantic_explore]: [NAV] step=1584 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.30m
[INFO] [1783540281.417270586] [shared_nav_semantic_explore]: [NAV] step=1585 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.28m
[INFO] [1783540281.513520482] [shared_nav_semantic_explore]: [NAV] step=1586 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.25m
[INFO] [1783540281.604623217] [shared_nav_semantic_explore]: [NAV] step=1587 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.25m
[INFO] [1783540281.708826855] [shared_nav_semantic_explore]: [NAV] step=1588 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.23m
[INFO] [1783540281.807818457] [shared_nav_semantic_explore]: [NAV] step=1589 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.22m
[INFO] [1783540281.914231300] [shared_nav_semantic_explore]: [NAV] step=1590 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.21m
[INFO] [1783540282.013778901] [shared_nav_semantic_explore]: [NAV] step=1591 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.20m
[INFO] [1783540282.126979321] [shared_nav_semantic_explore]: [NAV] step=1592 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.18m
[INFO] [1783540282.211880980] [shared_nav_semantic_explore]: [NAV] step=1593 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.17m
[INFO] [1783540282.410919515] [shared_nav_semantic_explore]: [NAV] step=1594 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.15m
[INFO] [1783540282.460964795] [shared_nav_semantic_explore]: [NAV] step=1595 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.14m
[INFO] [1783540282.540673584] [shared_nav_semantic_explore]: [NAV] step=1596 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.13m
[INFO] [1783540282.624663369] [shared_nav_semantic_explore]: [NAV] step=1597 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.11m
[INFO] [1783540282.748742068] [shared_nav_semantic_explore]: [NAV] step=1598 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.11m
[INFO] [1783540282.821295574] [shared_nav_semantic_explore]: [NAV] step=1599 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_idle_wait | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=stop | front=1.09m
