[INFO] [1783486686.305573997] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783486686.569855451] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783486686.572638575] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783486686.576515950] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783486686.579670157] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783486686.582154615] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783486686.679778390] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=2.82m
[INFO] [1783486686.773779665] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486686.878650021] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486686.975870338] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.073932070] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.173448803] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.276180285] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.373551143] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.473425417] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.575243399] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.676683131] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.777968697] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486687.875063388] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.975055245] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.073995686] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.174055585] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.276466192] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.376444758] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.474995282] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.573309348] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.674147414] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.773264188] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.876959878] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.974371819] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.073304052] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.175798742] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.288775306] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.373037332] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.473841148] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.576365213] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.674202279] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.772771470] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.875669744] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.975387893] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.080289291] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.178452649] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.278908256] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.374366656] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.475891930] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.574968829] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.676187561] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.779680501] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.874748318] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.973771134] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.077123782] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.176014348] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.272716998] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.373924313] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.477513878] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.574194736] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.672479052] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.774134784] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783486691.874415308] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486786.780317286] [shared_nav_semantic_explore]: [NAV] step=1002 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.96m
[INFO] [1783486786.877633893] [shared_nav_semantic_explore]: [NAV] step=1003 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.96m
[INFO] [1783486786.975590708] [shared_nav_semantic_explore]: [NAV] step=1004 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.95m
[INFO] [1783486787.075177731] [shared_nav_semantic_explore]: [NAV] step=1005 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.94m
[INFO] [1783486787.175469379] [shared_nav_semantic_explore]: [NAV] step=1006 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.93m
[INFO] [1783486787.276170319] [shared_nav_semantic_explore]: [NAV] step=1007 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.92m
[INFO] [1783486787.378900966] [shared_nav_semantic_explore]: [NAV] step=1008 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.91m
[INFO] [1783486787.476468990] [shared_nav_semantic_explore]: [NAV] step=1009 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.90m
[INFO] [1783486787.574751221] [shared_nav_semantic_explore]: [NAV] step=1010 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.90m
[INFO] [1783486787.677118827] [shared_nav_semantic_explore]: [NAV] step=1011 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.89m
[INFO] [1783486787.774757684] [shared_nav_semantic_explore]: [NAV] step=1012 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.88m
[INFO] [1783486787.876526332] [shared_nav_semantic_explore]: [NAV] step=1013 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.87m
[INFO] [1783486787.979241979] [shared_nav_semantic_explore]: [NAV] step=1014 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.87m
[INFO] [1783486788.076458128] [shared_nav_semantic_explore]: [NAV] step=1015 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.86m
[INFO] [1783486788.174847109] [shared_nav_semantic_explore]: [NAV] step=1016 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.85m
[INFO] [1783486788.278846507] [shared_nav_semantic_explore]: [NAV] step=1017 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.84m
[INFO] [1783486788.378821613] [shared_nav_semantic_explore]: [NAV] step=1018 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.83m
[INFO] [1783486788.474605762] [shared_nav_semantic_explore]: [NAV] step=1019 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.83m
[INFO] [1783486788.579416867] [shared_nav_semantic_explore]: [NAV] step=1020 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.82m
[INFO] [1783486788.675064183] [shared_nav_semantic_explore]: [NAV] step=1021 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.81m
[INFO] [1783486788.775223706] [shared_nav_semantic_explore]: [NAV] step=1022 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.80m
[INFO] [1783486788.882412311] [shared_nav_semantic_explore]: [NAV] step=1023 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.79m
[INFO] [1783486788.975486918] [shared_nav_semantic_explore]: [NAV] step=1024 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.79m
[INFO] [1783486789.075129066] [shared_nav_semantic_explore]: [NAV] step=1025 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.78m
[INFO] [1783486789.179401130] [shared_nav_semantic_explore]: [NAV] step=1026 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.77m
[INFO] [1783486789.277070945] [shared_nav_semantic_explore]: [NAV] step=1027 mode=SEARCH fsm=SEARCH phase=EXPLORE_BURST_PAUSE mode=SEARCH | reason=semantic_explore_burst_pause | explore_phase=EXPLORE_BURST_PAUSE | search_mode=lidar_clearance_left | cmd=stop | front=1.76m
[INFO] [1783486789.374070427] [shared_nav_semantic_explore]: [NAV] step=1028 mode=SEARCH fsm=SEARCH phase=EXPLORE_BURST_PAUSE mode=SEARCH | reason=semantic_explore_burst_pause | explore_phase=EXPLORE_BURST_PAUSE | search_mode=lidar_clearance_left | cmd=stop | front=1.76m
[INFO] [1783486789.476760075] [shared_nav_semantic_explore]: [NAV] step=1029 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_select | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=stop | front=1.75m
[INFO] [1783486789.576052264] [shared_nav_semantic_explore]: [NAV] step=1030 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.74m
[INFO] [1783486789.675796162] [shared_nav_semantic_explore]: [NAV] step=1031 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.74m
[INFO] [1783486789.783038351] [shared_nav_semantic_explore]: [NAV] step=1032 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.74m
[INFO] [1783486789.882676874] [shared_nav_semantic_explore]: [NAV] step=1033 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.74m
[INFO] [1783486789.974693940] [shared_nav_semantic_explore]: [NAV] step=1034 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.74m
[INFO] [1783486790.078576754] [shared_nav_semantic_explore]: [NAV] step=1035 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.73m
[INFO] [1783486790.176901444] [shared_nav_semantic_explore]: [NAV] step=1036 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.73m
[INFO] [1783486790.274733217] [shared_nav_semantic_explore]: [NAV] step=1037 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.73m
[INFO] [1783486790.377075365] [shared_nav_semantic_explore]: [NAV] step=1038 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.72m
[INFO] [1783486790.477722971] [shared_nav_semantic_explore]: [NAV] step=1039 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.71m
[INFO] [1783486790.574955286] [shared_nav_semantic_explore]: [NAV] step=1040 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.71m
[INFO] [1783486790.677579392] [shared_nav_semantic_explore]: [NAV] step=1041 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.70m
[INFO] [1783486790.776012207] [shared_nav_semantic_explore]: [NAV] step=1042 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.69m
[INFO] [1783486790.875421480] [shared_nav_semantic_explore]: [NAV] step=1043 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.68m
[INFO] [1783486790.979380919] [shared_nav_semantic_explore]: [NAV] step=1044 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.68m
[INFO] [1783486791.074934192] [shared_nav_semantic_explore]: [NAV] step=1045 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.67m
[INFO] [1783486791.174792299] [shared_nav_semantic_explore]: [NAV] step=1046 mode=SEARCH fsm=SEARCH phase=EXPLORE_STEP mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | search_mode=lidar_clearance_left | cmd=vx=+0.040 | front=1.66m
[INFO] [1783486791.278573154] [shared_nav_semantic_explore]: [NAV] step=1047 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=+0.050 | front=1.65m
[INFO] [1783486791.377434011] [shared_nav_semantic_explore]: [NAV] step=1048 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=+0.050 | front=1.65m
[INFO] [1783486791.475042534] [shared_nav_semantic_explore]: [NAV] step=1049 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=+0.050 | front=1.64m
[INFO] [1783486791.579117223] [shared_nav_semantic_explore]: [NAV] step=1050 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=+0.050 | front=1.63m
[INFO] [1783486791.677472996] [shared_nav_semantic_explore]: [NAV] step=1051 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=lidar_clearance_left | cmd=wz=+0.050 | front=1.63m
