[INFO] [1783494651.542452403] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783494652.143554784] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783494652.154677194] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783494652.161798315] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783494652.167708936] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783494652.173059683] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783494652.248779178] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop
[INFO] [1783494652.345384202] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.448038473] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.552955867] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.644439770] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.753154370] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.851984059] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.946569960] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.046042066] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.145450422] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.282570172] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.366221412] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.451323569] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.579209824] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.688686674] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.745948056] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.845455537] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.953167680] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.045680165] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.149901394] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.261938492] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.347236607] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.450396336] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.548909652] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.644018760] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.745362532] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.844791055] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.945115494] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.049926181] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.148828288] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.246083854] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.344795628] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.449405606] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.546704172] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.645764737] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.745673885] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.842965410] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.943711307] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.055198823] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.142742895] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.243900793] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.347056564] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.444209381] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.546196361] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.648014883] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.742948409] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.844050265] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.950112742] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.050516849] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.144774209] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.246010690] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.347731170] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783494845.749624066] [shared_nav_semantic_explore]: [NAV] step=1936 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.55m
[INFO] [1783494845.886613817] [shared_nav_semantic_explore]: [NAV] step=1937 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.55m
[INFO] [1783494845.982170871] [shared_nav_semantic_explore]: [NAV] step=1938 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.54m
[INFO] [1783494846.104007043] [shared_nav_semantic_explore]: [NAV] step=1939 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.54m
[INFO] [1783494846.170836481] [shared_nav_semantic_explore]: [NAV] step=1940 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.52m
[INFO] [1783494846.258925955] [shared_nav_semantic_explore]: [NAV] step=1941 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.52m
[INFO] [1783494846.397091788] [shared_nav_semantic_explore]: [NAV] step=1942 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.52m
[INFO] [1783494846.465207185] [shared_nav_semantic_explore]: [NAV] step=1943 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.52m
[INFO] [1783494846.550426909] [shared_nav_semantic_explore]: [NAV] step=1944 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.51m
[INFO] [1783494846.654891503] [shared_nav_semantic_explore]: [NAV] step=1945 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.51m
[INFO] [1783494846.769269010] [shared_nav_semantic_explore]: [NAV] step=1946 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.51m
[INFO] [1783494846.879607352] [shared_nav_semantic_explore]: [NAV] step=1947 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.51m
[INFO] [1783494846.954389580] [shared_nav_semantic_explore]: [NAV] step=1948 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.51m
[INFO] [1783494847.062513547] [shared_nav_semantic_explore]: [NAV] step=1949 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.52m
[INFO] [1783494847.196881591] [shared_nav_semantic_explore]: [NAV] step=1950 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.53m
[INFO] [1783494847.247217826] [shared_nav_semantic_explore]: [NAV] step=1951 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.53m
[INFO] [1783494847.362553749] [shared_nav_semantic_explore]: [NAV] step=1952 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.54m
[INFO] [1783494847.468536259] [shared_nav_semantic_explore]: [NAV] step=1953 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.55m
[INFO] [1783494847.549494444] [shared_nav_semantic_explore]: [NAV] step=1954 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.57m
[INFO] [1783494847.703514356] [shared_nav_semantic_explore]: [NAV] step=1955 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.58m
[INFO] [1783494847.808122116] [shared_nav_semantic_explore]: [NAV] step=1956 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.60m
[INFO] [1783494847.884394052] [shared_nav_semantic_explore]: [NAV] step=1957 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.60m
[INFO] [1783494847.996212560] [shared_nav_semantic_explore]: [NAV] step=1958 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.64m
[INFO] [1783494848.091812240] [shared_nav_semantic_explore]: [NAV] step=1959 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.64m
[INFO] [1783494848.207198206] [shared_nav_semantic_explore]: [NAV] step=1960 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | safety=front_slow_vx | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.66m
[INFO] [1783494848.284038433] [shared_nav_semantic_explore]: [NAV] step=1961 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.69m
[INFO] [1783494848.386068402] [shared_nav_semantic_explore]: [NAV] step=1962 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.76m
[INFO] [1783494848.470171877] [shared_nav_semantic_explore]: [NAV] step=1963 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.82m
[INFO] [1783494848.584169760] [shared_nav_semantic_explore]: [NAV] step=1964 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.82m
[INFO] [1783494848.672504692] [shared_nav_semantic_explore]: [NAV] step=1965 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.94m
[INFO] [1783494848.788909824] [shared_nav_semantic_explore]: [NAV] step=1966 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.94m
[INFO] [1783494848.856679762] [shared_nav_semantic_explore]: [NAV] step=1967 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.12m
[INFO] [1783494848.953306692] [shared_nav_semantic_explore]: [NAV] step=1968 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.26m
[INFO] [1783494849.062446451] [shared_nav_semantic_explore]: [NAV] step=1969 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.44m
[INFO] [1783494849.147674176] [shared_nav_semantic_explore]: [NAV] step=1970 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.68m
[INFO] [1783494849.254602728] [shared_nav_semantic_explore]: [NAV] step=1971 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.06m
[INFO] [1783494849.346924492] [shared_nav_semantic_explore]: [NAV] step=1972 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.06m
[INFO] [1783494849.453602419] [shared_nav_semantic_explore]: [NAV] step=1973 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020
[INFO] [1783494849.548351890] [shared_nav_semantic_explore]: [NAV] step=1974 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020
[INFO] [1783494849.650554402] [shared_nav_semantic_explore]: [NAV] step=1975 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.67m
[INFO] [1783494849.844576844] [shared_nav_semantic_explore]: [NAV] step=1976 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.65m
[INFO] [1783494849.978709221] [shared_nav_semantic_explore]: [NAV] step=1977 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.65m
[INFO] [1783494850.067306778] [shared_nav_semantic_explore]: [NAV] step=1978 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.68m
[INFO] [1783494850.170564373] [shared_nav_semantic_explore]: [NAV] step=1979 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.66m
[INFO] [1783494850.288224338] [shared_nav_semantic_explore]: [NAV] step=1980 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.36m
[INFO] [1783494850.372828730] [shared_nav_semantic_explore]: [NAV] step=1981 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.36m
[INFO] [1783494850.474113575] [shared_nav_semantic_explore]: [NAV] step=1982 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.34m
[INFO] [1783494850.557522842] [shared_nav_semantic_explore]: [NAV] step=1983 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.34m
[INFO] [1783494850.647184024] [shared_nav_semantic_explore]: [NAV] step=1984 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.35m
[INFO] [1783494850.753460451] [shared_nav_semantic_explore]: [NAV] step=1985 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.32m
[INFO] [1783494850.849106964] [shared_nav_semantic_explore]: [NAV] step=1986 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.39m
[INFO] [1783494850.950216476] [shared_nav_semantic_explore]: [NAV] step=1987 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.72m
[INFO] [1783494851.049285363] [shared_nav_semantic_explore]: [NAV] step=1988 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=0.73m
