[INFO] [1783481478.381877775] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783481478.697112745] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783481478.699861580] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783481478.702582248] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783481478.704831582] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783481478.707151834] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783481478.805212639] [shared_nav_semantic_explore]: {"step": 1, "mode": "WAIT_SENSORS", "fsm_mode": "WAIT_SENSORS", "fsm_reason": "image_stale", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8840000033378601, "target_distance": null, "front_distance": 0.8840000033378601, "desired_reason": "wait_sensors_stop", "action_explanation": "mode=WAIT_SENSORS | reason=wait_sensors_stop | safety=stale_scan | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8840000033378601, "front_min_distance": 0.8840000033378601, "target_distance": null, "scan_age": null, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "stale_scan"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481478.8007112, "reason": "wait_sensors_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481478.7955773, "vote_reason": ""}}
[INFO] [1783481478.903902736] [shared_nav_semantic_explore]: {"step": 2, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "sensor_ready_birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8790000081062317, "target_distance": null, "front_distance": 0.8790000081062317, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8790000081062317, "front_min_distance": 0.8790000081062317, "target_distance": null, "scan_age": 0.09970760345458984, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481478.8993523, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481478.8956892, "vote_reason": ""}}
[INFO] [1783481528.805105021] [shared_nav_semantic_explore]: {"step": 439, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 1.1130000352859497, "target_distance": null, "front_distance": 1.1130000352859497, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=1.11m", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": 1.1130000352859497, "front_min_distance": 1.1130000352859497, "target_distance": null, "scan_age": 0.02853083610534668, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 7, "explore_planned_path_len": 14, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481528.801305, "explore_candidate_id": "frontier:-1:2", "explore_mode": "frontier_raw", "explore_goal_distance_m": 0.757, "explore_goal_bearing_rad": -0.2254, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481528.7956212, "vote_reason": ""}}
[INFO] [1783481528.906169032] [shared_nav_semantic_explore]: {"step": 440, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 1.1169999837875366, "target_distance": null, "front_distance": 1.1169999837875366, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=1.12m", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": 1.1169999837875366, "front_min_distance": 1.1169999837875366, "target_distance": null, "scan_age": 0.029340505599975586, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 7, "explore_planned_path_len": 14, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481528.9021308, "explore_candidate_id": "frontier:-1:2", "explore_mode": "frontier_raw", "explore_goal_distance_m": 0.757, "explore_goal_bearing_rad": -0.2254, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481528.895529, "vote_reason": ""}}
[INFO] [1783481529.002260999] [shared_nav_semantic_explore]: {"step": 441, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 1.1239999532699585, "target_distance": null, "front_distance": 1.1239999532699585, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=1.12m", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": 1.1239999532699585, "front_min_distance": 1.1239999532699585, "target_distance": null, "scan_age": 0.024228334426879883, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 7, "explore_planned_path_len": 14, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481528.9988477, "explore_candidate_id": "frontier:-1:2", "explore_mode": "frontier_raw", "explore_goal_distance_m": 0.757, "explore_goal_bearing_rad": -0.2254, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481528.9954004, "vote_reason": ""}}
[INFO] [1783481529.104725843] [shared_nav_semantic_explore]: {"step": 442, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 1.1269999742507935, "target_distance": null, "front_distance": 1.1269999742507935, "desired_reason": "semantic_explore_step", "action_explanation": "mode=SEARCH | reason=semantic_explore_step | explore_phase=EXPLORE_STEP | cmd=vx=+0.040 | front=1.13m", "raw_cmd_vx": 0.04, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": 1.1269999742507935, "front_min_distance": 1.1269999742507935, "target_distance": null, "scan_age": 0.027426481246948242, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_STEP", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 7, "explore_planned_path_len": 14, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481529.1011984, "explore_candidate_id": "frontier:-1:2", "explore_mode": "frontier_raw", "explore_goal_distance_m": 0.749, "explore_goal_bearing_rad": -0.1728, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_step", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481529.0954983, "vote_reason": ""}}
[INFO] [1783481529.210641982] [shared_nav_semantic_explore]: {"step": 443, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 1.1360000371932983, "target_distance": null, "front_distance": 1.1360000371932983, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=1.14m", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.04, "safe_cmd_wz": 0.0, "safety": {"front_distance": 1.1360000371932983, "front_min_distance": 1.1360000371932983, "target_distance": null, "scan_age": 0.026613473892211914, "raw_cmd_vx": 0.04, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.04, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 5, "explore_planned_path_len": 14, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481529.2020147, "explore_candidate_id": "frontier:-1:2", "explore_mode": "frontier_raw", "explore_goal_distance_m": 0.753, "explore_goal_bearing_rad": -2.946, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481529.1955543, "vote_reason": ""}}
[INFO] [1783481529.304236280] [shared_nav_semantic_explore]: {"step": 444, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 1.1480000019073486, "target_distance": null, "front_distance": 1.1480000019073486, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=1.15m", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": 1.1480000019073486, "front_min_distance": 1.1480000019073486, "target_distance": null, "scan_age": 0.022557497024536133, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 5, "explore_planned_path_len": 14, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481529.2994947, "explore_candidate_id": "frontier:-1:2", "explore_mode": "frontier_raw", "explore_goal_distance_m": 0.753, "explore_goal_bearing_rad": -2.946, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481529.295501, "vote_reason": ""}}
[INFO] [1783481529.404939249] [shared_nav_semantic_explore]: {"step": 445, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 1.156000018119812, "target_distance": null, "front_distance": 1.156000018119812, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=1.16m", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": 1.156000018119812, "front_min_distance": 1.156000018119812, "target_distance": null, "scan_age": 0.030511140823364258, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 5, "explore_planned_path_len": 14, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481529.4011438, "explore_candidate_id": "frontier:-1:2", "explore_mode": "frontier_raw", "explore_goal_distance_m": 0.762, "explore_goal_bearing_rad": -2.9009, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481529.3954635, "vote_reason": ""}}
[INFO] [1783481529.506628344] [shared_nav_semantic_explore]: {"step": 446, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 1.159000039100647, "target_distance": null, "front_distance": 1.159000039100647, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=1.16m", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": 1.159000039100647, "front_min_distance": 1.159000039100647, "target_distance": null, "scan_age": 0.02231597900390625, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 5, "explore_planned_path_len": 14, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481529.5009465, "explore_candidate_id": "frontier:-1:2", "explore_mode": "frontier_raw", "explore_goal_distance_m": 0.762, "explore_goal_bearing_rad": -2.9009, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481529.4954388, "vote_reason": ""}}
[INFO] [1783481529.602405852] [shared_nav_semantic_explore]: {"step": 447, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 1.1679999828338623, "target_distance": null, "front_distance": 1.1679999828338623, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=1.17m", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": 1.1679999828338623, "front_min_distance": 1.1679999828338623, "target_distance": null, "scan_age": 0.010672569274902344, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 5, "explore_planned_path_len": 14, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481529.599065, "explore_candidate_id": "frontier:-1:2", "explore_mode": "frontier_raw", "explore_goal_distance_m": 0.762, "explore_goal_bearing_rad": -2.9009, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481529.5953574, "vote_reason": ""}}
[INFO] [1783481529.704736447] [shared_nav_semantic_explore]: {"step": 448, "mode": "SEARCH", "fsm_mode": "SEARCH", "fsm_reason": "searching", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 1.1790000200271606, "target_distance": null, "front_distance": 1.1790000200271606, "desired_reason": "semantic_explore_align", "action_explanation": "mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=1.18m", "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety": {"front_distance": 1.1790000200271606, "front_min_distance": 1.1790000200271606, "target_distance": null, "scan_age": 0.036644935607910156, "raw_cmd_vx": 0.0, "raw_cmd_wz": -0.05, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": -0.05, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": true, "birth_scan_yaw_deg": 360.6773471278523, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 360.6773471278523, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_ALIGN", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": 5, "explore_planned_path_len": 14, "explore_nav_planner": "astar", "explore_astar_fallback": false, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481529.7011588, "explore_candidate_id": "frontier:-1:2", "explore_mode": "frontier_raw", "explore_goal_distance_m": 0.772, "explore_goal_bearing_rad": -2.8567, "explore_geometry_trusted": true, "explore_geometry_error": null, "explore_goal_frame": "map", "explore_control_frame": "map", "explore_planned_path_frame": "map", "explore_tf_error": null, "reason": "semantic_explore_align", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481529.6954775, "vote_reason": ""}}
